# Constructed from biom file
#OTU ID	Stewart.CO10spitDNA.Project12.Integrated	Stewart.CO10stoolDNA.Project12.Integrated	Stewart.CO10swabDNA.Project12.Integrated	Stewart.CO1spitDNA.Project10	Stewart.CO1stoolDNA.Project10	Stewart.CO1swabDNA.Project10	Stewart.CO2spitDNA.Project10	Stewart.CO2stoolDNA.Project10	Stewart.CO2swabDNA.Project10	Stewart.CO3spitDNA.Project10	Stewart.CO3stoolDNA.Project10	Stewart.CO3swabDNA.Project10	Stewart.CO4spitDNA.Project10	Stewart.CO4stoolDNA.Project10	Stewart.CO4swabDNA.Project10	Stewart.CO5spitDNA.Project10	Stewart.CO5stoolDNA.Project10	Stewart.CO5swabDNA.Project10	Stewart.CO6spitDNA.Project10	Stewart.CO6stoolDNA.Project10	Stewart.CO6swabDNA.Project10	Stewart.CO7spitDNA.Project10	Stewart.CO7stoolDNA.Project10	Stewart.CO7swabDNA.Project10	Stewart.CO8spitDNA.Project10	Stewart.CO8stoolDNA.Project10	Stewart.CO8swabDNA.Project10	Stewart.CO9spitDNA.Project10	Stewart.CO9stoolDNA.Project10	Stewart.CO9swabDNA.Project10	Stewart.EC10spitDNA.Project12.Integrated	Stewart.EC10stoolDNA.Project12.Integrated	Stewart.EC10swabDNA.Project12.Integrated	Stewart.EC11spitDNA.Project12.Integrated	Stewart.EC11stoolDNA.Project12.Integrated	Stewart.EC11swabDNA.Project12.Integrated	Stewart.EC1spitDNA.Pool264	Stewart.EC1stoolDNA.Pool264	Stewart.EC1swabDNA.Pool264	Stewart.EC2spitDNA.Pool264	Stewart.EC2stoolDNA.Pool264	Stewart.EC2swabDNA.Pool264	Stewart.EC3spitDNA.Pool264	Stewart.EC3stoolDNA.Pool264	Stewart.EC3swabDNA.Pool264	Stewart.EC4spitDNA.Pool264	Stewart.EC4stoolDNA.Pool264	Stewart.EC4swabDNA.Pool264	Stewart.EC6spitDNA.Pool264	Stewart.EC6stoolDNA.Pool264	Stewart.EC6swabDNA.Pool264	Stewart.EC7spitDNA.Project10	Stewart.EC7stoolDNA.Project10	Stewart.EC7swabDNA.Project10	Stewart.EC8spitDNA.Project10	Stewart.EC8stoolDNA.Project10	Stewart.EC8swabDNA.Project10	Stewart.EC9spitDNA.Project10	Stewart.EC9stoolDNA.Project10	Stewart.EC9swabDNA.Project10	Stewart.TS10spitDNA.Project12.Integrated	Stewart.TS10stoolDNA.Project12.Integrated	Stewart.TS10swabDNA.Project12.Integrated	Stewart.TS11spitDNA.Project12.Integrated	Stewart.TS11stoolDNA.Project12.Integrated	Stewart.TS11swabDNA.Project12.Integrated	Stewart.TS12spitDNA.Project12.Integrated	Stewart.TS12stoolDNA.Project12.Integrated	Stewart.TS12swabDNA.Project12.Integrated	Stewart.TS1spitDNA.Pool264	Stewart.TS1stoolDNA.Pool264	Stewart.TS1swabDNA.Pool264	Stewart.TS2spitDNA.Pool264	Stewart.TS2stoolDNA.Pool264	Stewart.TS2swabDNA.Pool264	Stewart.TS3spitDNA.Pool264	Stewart.TS3stoolDNA.Pool264	Stewart.TS3swabDNA.Pool264	Stewart.TS4spitDNA.Pool264	Stewart.TS4stoolDNA.Pool264	Stewart.TS4swabDNA.Pool264	Stewart.TS5spitDNA.Pool264	Stewart.TS5stoolDNA.Pool264	Stewart.TS5swabDNA.Pool264	Stewart.TS8spitDNA.Project10	Stewart.TS8stoolDNA.Project10	Stewart.TS8swabDNA.Project10	Stewart.TS9spitDNA.Project12.Integrated	Stewart.TS9stoolDNA.Project12.Integrated	Stewart.TS9swabDNA.Project12.Integrated
d76d59ec71de0e3b22da0c9cd564d41a	0.0	0.0	0.0	0.0	1319.0	8.0	0.0	586.0	0.0	0.0	431.0	4.0	0.0	479.0	0.0	0.0	1011.0	0.0	0.0	897.0	0.0	0.0	0.0	0.0	0.0	1650.0	0.0	0.0	479.0	0.0	0.0	0.0	0.0	0.0	476.0	0.0	0.0	216.0	0.0	0.0	714.0	0.0	0.0	1046.0	0.0	0.0	197.0	0.0	0.0	277.0	0.0	0.0	265.0	0.0	0.0	271.0	4.0	0.0	415.0	0.0	0.0	408.0	0.0	0.0	385.0	0.0	0.0	158.0	0.0	0.0	257.0	0.0	45.0	160.0	0.0	0.0	1104.0	0.0	0.0	223.0	0.0	0.0	410.0	0.0	0.0	1183.0	0.0	0.0	189.0	0.0
f1860fe716257bd5fd5c4c6a16cf3b95	225.0	0.0	101.0	477.0	0.0	205.0	449.0	0.0	36.0	60.0	0.0	234.0	120.0	0.0	0.0	348.0	0.0	1544.0	124.0	0.0	376.0	67.0	0.0	107.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	171.0	408.0	0.0	704.0	1063.0	0.0	994.0	2334.0	0.0	882.0	0.0	0.0	0.0	303.0	0.0	23.0	303.0	0.0	728.0	560.0	0.0	1126.0	67.0	0.0	21.0	109.0	0.0	199.0	24.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	125.0	0.0	180.0	0.0	0.0	17.0	0.0	0.0	0.0
b0b4dde3991e8da02f84cf77e5a35d63	350.0	0.0	19.0	692.0	0.0	162.0	570.0	0.0	0.0	620.0	0.0	46.0	328.0	0.0	10.0	367.0	0.0	55.0	154.0	0.0	7.0	107.0	0.0	19.0	514.0	0.0	80.0	1266.0	0.0	704.0	99.0	0.0	47.0	105.0	0.0	0.0	1507.0	0.0	27.0	106.0	0.0	10.0	279.0	0.0	7.0	0.0	0.0	0.0	880.0	0.0	8.0	1212.0	0.0	0.0	355.0	0.0	20.0	31.0	0.0	18.0	109.0	0.0	19.0	36.0	0.0	0.0	44.0	0.0	0.0	617.0	0.0	86.0	266.0	0.0	4.0	593.0	0.0	0.0	330.0	0.0	33.0	233.0	0.0	80.0	245.0	0.0	37.0	89.0	0.0	23.0
0a68ec564e278b0246c920ad7de41880	0.0	545.0	0.0	0.0	785.0	0.0	0.0	178.0	0.0	0.0	916.0	0.0	0.0	298.0	0.0	0.0	369.0	0.0	0.0	372.0	0.0	0.0	438.0	0.0	0.0	967.0	0.0	0.0	798.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	321.0	0.0	0.0	851.0	0.0	0.0	79.0	0.0	0.0	602.0	0.0	0.0	542.0	0.0	0.0	353.0	9.0	0.0	336.0	0.0	0.0	497.0	0.0	0.0	238.0	0.0	0.0	189.0	0.0	0.0	463.0	0.0	0.0	68.0	0.0	42.0	381.0	0.0	0.0	816.0	0.0	0.0	137.0	0.0	0.0	519.0	0.0	0.0	469.0	0.0	0.0	155.0	0.0
2bd9309f2f97cae51d18d06ea1ca519a	185.0	0.0	47.0	401.0	0.0	710.0	91.0	0.0	13.0	361.0	0.0	1816.0	86.0	0.0	36.0	128.0	0.0	45.0	217.0	0.0	189.0	95.0	0.0	54.0	156.0	0.0	144.0	184.0	0.0	316.0	39.0	0.0	26.0	63.0	0.0	122.0	180.0	0.0	117.0	289.0	0.0	521.0	217.0	0.0	128.0	15.0	0.0	60.0	73.0	0.0	0.0	522.0	6.0	128.0	91.0	0.0	123.0	319.0	0.0	117.0	263.0	0.0	370.0	106.0	0.0	114.0	230.0	0.0	56.0	25.0	0.0	52.0	352.0	0.0	28.0	203.0	0.0	27.0	528.0	0.0	279.0	261.0	0.0	422.0	67.0	0.0	47.0	125.0	0.0	116.0
8135beec331a8d558070c38b580e4b8e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	929.0	0.0	0.0	0.0	0.0	0.0	1286.0	0.0	0.0	0.0	0.0	0.0	1391.0	0.0	0.0	1510.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	824.0	3.0	0.0	648.0	0.0	0.0	668.0	0.0	0.0	551.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1481.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	582.0	0.0	0.0	360.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	107.0	0.0
4fba6fef450158c1bd1cbcb5a0e8f5e5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3212.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1640.0	0.0	0.0	0.0	0.0	0.0	180.0	0.0	0.0	1347.0	0.0	31.0	1866.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1839.0	0.0
f965319c0367c47567d70b923e4673d7	94.0	0.0	0.0	322.0	0.0	147.0	0.0	0.0	0.0	143.0	0.0	0.0	278.0	0.0	0.0	210.0	0.0	0.0	2254.0	0.0	49.0	3437.0	0.0	397.0	243.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	376.0	0.0	0.0	352.0	0.0	0.0	135.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	275.0	0.0	0.0	165.0	0.0	0.0	92.0	0.0	0.0	0.0	0.0	0.0	133.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	48.0	99.0	0.0	0.0	297.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	157.0	0.0	0.0	0.0	0.0	0.0
224102d609b83a172b11bd9115107f16	85.0	0.0	0.0	340.0	0.0	255.0	566.0	0.0	0.0	64.0	0.0	0.0	123.0	0.0	0.0	267.0	0.0	0.0	940.0	0.0	335.0	650.0	0.0	302.0	377.0	0.0	78.0	4.0	0.0	9.0	0.0	0.0	0.0	110.0	0.0	30.0	0.0	0.0	0.0	289.0	0.0	743.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	953.0	0.0	187.0	357.0	0.0	750.0	37.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	810.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	43.0	754.0	0.0	69.0	34.0	0.0	12.0
e606e6a9dbcbaefd0fe8f53571bbcab0	0.0	0.0	0.0	639.0	0.0	205.0	0.0	0.0	0.0	0.0	0.0	0.0	715.0	0.0	0.0	237.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	667.0	0.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0	1266.0	0.0	0.0	157.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	471.0	0.0	0.0	0.0	0.0	0.0	1995.0	0.0	65.0	115.0	0.0	66.0	82.0	0.0	0.0	178.0	0.0	39.0	811.0	0.0	49.0	393.0	0.0	396.0	358.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	58.0	261.0	0.0	102.0	39.0	0.0	0.0	101.0	0.0	0.0
d83f60183d81253a505beaeef3cd168f	46.0	0.0	0.0	337.0	0.0	557.0	102.0	0.0	110.0	125.0	0.0	298.0	19.0	0.0	7.0	17.0	0.0	20.0	16.0	0.0	61.0	0.0	0.0	33.0	13.0	0.0	293.0	61.0	0.0	1310.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	1367.0	132.0	0.0	43.0	48.0	0.0	26.0	140.0	0.0	1245.0	22.0	0.0	0.0	27.0	0.0	152.0	30.0	0.0	169.0	340.0	0.0	257.0	62.0	0.0	158.0	96.0	0.0	398.0	173.0	0.0	120.0	0.0	0.0	0.0	41.0	0.0	54.0	29.0	0.0	61.0	120.0	0.0	301.0	25.0	0.0	68.0	134.0	0.0	121.0	36.0	0.0	76.0
f0232e28323111f209fbb997f84dd4a7	135.0	0.0	0.0	209.0	0.0	69.0	458.0	0.0	0.0	369.0	0.0	0.0	486.0	0.0	0.0	273.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	470.0	0.0	21.0	130.0	0.0	88.0	81.0	0.0	20.0	168.0	0.0	12.0	567.0	0.0	0.0	97.0	0.0	0.0	31.0	0.0	0.0	14.0	0.0	0.0	390.0	0.0	0.0	427.0	0.0	0.0	606.0	0.0	53.0	178.0	0.0	78.0	134.0	0.0	0.0	151.0	0.0	0.0	360.0	0.0	16.0	910.0	0.0	341.0	335.0	0.0	0.0	50.0	0.0	0.0	192.0	0.0	48.0	301.0	0.0	97.0	303.0	0.0	51.0	692.0	0.0	51.0
76a2a89fb35336e7b117fc44ff915092	73.0	0.0	0.0	311.0	0.0	405.0	493.0	0.0	15.0	152.0	0.0	124.0	313.0	2.0	60.0	280.0	0.0	79.0	575.0	0.0	51.0	544.0	0.0	137.0	390.0	0.0	0.0	534.0	0.0	244.0	386.0	0.0	143.0	161.0	0.0	0.0	573.0	0.0	68.0	0.0	0.0	0.0	121.0	0.0	0.0	90.0	0.0	0.0	106.0	0.0	0.0	1441.0	0.0	0.0	210.0	0.0	193.0	189.0	0.0	0.0	248.0	0.0	90.0	152.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	161.0	0.0	0.0	0.0	0.0	0.0	114.0	0.0	0.0	101.0	0.0	0.0	113.0	0.0	0.0
e708751e62639cc0951c413f92ea7620	121.0	0.0	179.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0	321.0	0.0	921.0	62.0	0.0	36.0	248.0	0.0	61.0	62.0	0.0	517.0	0.0	0.0	0.0	39.0	0.0	53.0	93.0	0.0	430.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	48.0	85.0	0.0	0.0	466.0	0.0	117.0	456.0	0.0	98.0	842.0	0.0	243.0	120.0	0.0	78.0	503.0	0.0	66.0	278.0	0.0	209.0	898.0	0.0	168.0	72.0	0.0	0.0	151.0	0.0	0.0	225.0	0.0	115.0	307.0	0.0	46.0	0.0	0.0	0.0	288.0	0.0	252.0
366bb3ddd63d135bec172051cf2cfe0a	809.0	0.0	0.0	12.0	0.0	8.0	22.0	0.0	0.0	116.0	0.0	0.0	67.0	0.0	7.0	75.0	0.0	16.0	109.0	0.0	7.0	0.0	0.0	0.0	33.0	0.0	12.0	1723.0	0.0	915.0	23.0	0.0	67.0	288.0	3.0	24.0	495.0	0.0	19.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	114.0	0.0	0.0	364.0	0.0	0.0	44.0	0.0	26.0	259.0	0.0	84.0	37.0	0.0	0.0	2104.0	0.0	448.0	168.0	0.0	14.0	0.0	0.0	38.0	201.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	57.0	95.0	0.0	17.0	121.0	0.0	24.0
33518e48b174ac428cb7be1a216c6c6e	0.0	133.0	0.0	0.0	338.0	0.0	0.0	165.0	0.0	0.0	292.0	0.0	0.0	78.0	0.0	0.0	263.0	0.0	0.0	348.0	0.0	0.0	0.0	0.0	0.0	487.0	0.0	0.0	293.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	126.0	0.0	0.0	310.0	0.0	0.0	2623.0	0.0	0.0	369.0	0.0	0.0	41.0	0.0	0.0	101.0	0.0	0.0	300.0	0.0	0.0	1046.0	0.0	0.0	161.0	0.0	0.0	73.0	0.0	0.0	174.0	0.0	0.0	62.0	0.0	34.0	237.0	0.0	0.0	161.0	0.0	0.0	121.0	0.0	0.0	101.0	0.0	2.0	403.0	12.0	0.0	26.0	0.0
9639a3291729a3758207b47715d9205f	0.0	73.0	0.0	0.0	663.0	0.0	0.0	20.0	0.0	0.0	524.0	0.0	0.0	436.0	0.0	0.0	591.0	2.0	0.0	132.0	0.0	0.0	1525.0	0.0	0.0	147.0	0.0	0.0	395.0	0.0	0.0	0.0	0.0	0.0	339.0	0.0	0.0	160.0	0.0	0.0	309.0	0.0	4.0	180.0	0.0	0.0	310.0	0.0	0.0	0.0	0.0	0.0	418.0	0.0	0.0	435.0	0.0	0.0	155.0	0.0	0.0	582.0	0.0	0.0	219.0	0.0	0.0	242.0	0.0	0.0	98.0	0.0	25.0	22.0	0.0	0.0	339.0	0.0	0.0	152.0	0.0	0.0	292.0	0.0	0.0	0.0	6.0	0.0	83.0	0.0
3916a456bb0a3bfd02c15fd537ff5923	353.0	0.0	0.0	94.0	0.0	22.0	370.0	0.0	0.0	68.0	0.0	0.0	401.0	0.0	13.0	121.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	126.0	0.0	12.0	858.0	0.0	362.0	0.0	0.0	0.0	608.0	0.0	0.0	360.0	0.0	0.0	27.0	0.0	0.0	22.0	0.0	0.0	23.0	0.0	0.0	1122.0	0.0	0.0	240.0	0.0	8.0	212.0	0.0	10.0	177.0	0.0	133.0	93.0	0.0	13.0	397.0	0.0	56.0	294.0	0.0	27.0	282.0	0.0	288.0	165.0	0.0	0.0	250.0	0.0	5.0	25.0	0.0	31.0	278.0	0.0	49.0	301.0	0.0	43.0	330.0	0.0	36.0
8e175abe6a746b8f33bae9cd7c8192bb	0.0	0.0	0.0	0.0	93.0	12.0	0.0	155.0	0.0	0.0	208.0	0.0	0.0	301.0	0.0	0.0	510.0	0.0	0.0	558.0	0.0	0.0	1243.0	0.0	0.0	222.0	0.0	0.0	110.0	0.0	0.0	0.0	0.0	0.0	102.0	0.0	0.0	239.0	0.0	0.0	629.0	0.0	0.0	721.0	0.0	0.0	1043.0	0.0	0.0	104.0	0.0	0.0	391.0	0.0	0.0	192.0	0.0	0.0	80.0	0.0	0.0	464.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	24.0	0.0	0.0	246.0	0.0	0.0	501.0	0.0	0.0	28.0	0.0	0.0	169.0	0.0	0.0	134.0	0.0
cbef40f459197faa8de7bba6a4764a34	112.0	0.0	0.0	183.0	0.0	50.0	502.0	0.0	0.0	586.0	0.0	8.0	685.0	0.0	23.0	615.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	200.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	452.0	0.0	6.0	864.0	0.0	5.0	32.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	401.0	0.0	0.0	31.0	0.0	23.0	0.0	0.0	8.0	230.0	0.0	0.0	0.0	0.0	0.0	90.0	0.0	0.0	1469.0	0.0	683.0	0.0	0.0	0.0	668.0	0.0	8.0	21.0	0.0	0.0	24.0	0.0	11.0	176.0	0.0	0.0	42.0	0.0	0.0
0232b56c81bb04fb94bdcfdf8b073ae1	26.0	0.0	23.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	127.0	0.0	72.0	19.0	0.0	9.0	147.0	0.0	24.0	43.0	0.0	11.0	284.0	0.0	400.0	0.0	0.0	19.0	0.0	0.0	0.0	90.0	0.0	1358.0	7.0	0.0	5.0	9.0	0.0	0.0	102.0	0.0	2.0	8.0	0.0	17.0	123.0	0.0	7.0	478.0	0.0	343.0	372.0	0.0	169.0	374.0	0.0	144.0	118.0	0.0	86.0	260.0	0.0	62.0	153.0	0.0	91.0	616.0	0.0	113.0	47.0	0.0	7.0	193.0	0.0	18.0	0.0	0.0	0.0	745.0	0.0	144.0	5.0	0.0	0.0	454.0	0.0	408.0
7d135dfbf857c62673695ef24332b100	19.0	0.0	170.0	0.0	0.0	0.0	0.0	0.0	0.0	463.0	0.0	4295.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116.0	0.0	647.0	0.0	0.0	0.0	0.0	0.0	341.0	608.0	0.0	591.0	169.0	0.0	487.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	144.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	33.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0
56bde454092279f47b556883d5909620	102.0	0.0	107.0	243.0	0.0	264.0	90.0	0.0	0.0	151.0	0.0	269.0	0.0	0.0	0.0	105.0	0.0	130.0	145.0	0.0	75.0	81.0	0.0	0.0	0.0	0.0	81.0	0.0	0.0	0.0	354.0	0.0	430.0	63.0	0.0	0.0	0.0	0.0	0.0	122.0	12.0	338.0	172.0	0.0	322.0	0.0	0.0	0.0	0.0	0.0	0.0	369.0	0.0	0.0	0.0	0.0	0.0	477.0	0.0	128.0	0.0	0.0	137.0	129.0	0.0	185.0	427.0	0.0	198.0	0.0	0.0	0.0	437.0	0.0	182.0	0.0	0.0	0.0	1020.0	0.0	189.0	88.0	0.0	0.0	75.0	0.0	0.0	156.0	0.0	238.0
6616dc3bd6aeb3e26b9b2218290ea574	0.0	136.0	0.0	4.0	1096.0	0.0	0.0	0.0	0.0	0.0	506.0	0.0	0.0	173.0	0.0	0.0	510.0	0.0	0.0	174.0	3.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	284.0	0.0	0.0	284.0	0.0	0.0	1318.0	0.0	0.0	1226.0	0.0	6.0	294.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	307.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	289.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	45.0	0.0	48.0	119.0	0.0	10.0	481.0	0.0	0.0	0.0	0.0	0.0	203.0	0.0	0.0	0.0	9.0	0.0	45.0	0.0
2e4f2b53b856c4def6d021d01f5abb70	0.0	295.0	0.0	0.0	331.0	5.0	0.0	338.0	0.0	0.0	211.0	0.0	0.0	199.0	0.0	0.0	131.0	0.0	0.0	919.0	0.0	0.0	0.0	0.0	0.0	527.0	0.0	0.0	378.0	5.0	0.0	0.0	0.0	0.0	172.0	0.0	0.0	185.0	0.0	0.0	154.0	0.0	0.0	344.0	0.0	0.0	240.0	0.0	0.0	152.0	0.0	0.0	120.0	0.0	0.0	171.0	0.0	0.0	322.0	0.0	0.0	307.0	0.0	0.0	257.0	0.0	0.0	266.0	0.0	0.0	120.0	0.0	34.0	146.0	0.0	0.0	505.0	0.0	0.0	0.0	0.0	0.0	408.0	0.0	0.0	160.0	0.0	0.0	116.0	0.0
0ed3a6836e138f14044f6950ad7280d2	59.0	0.0	152.0	25.0	0.0	60.0	0.0	0.0	0.0	34.0	0.0	47.0	0.0	0.0	401.0	42.0	0.0	40.0	22.0	0.0	442.0	35.0	0.0	118.0	0.0	0.0	544.0	30.0	0.0	409.0	0.0	0.0	0.0	47.0	0.0	133.0	0.0	0.0	351.0	16.0	0.0	0.0	30.0	0.0	17.0	46.0	0.0	813.0	13.0	0.0	0.0	142.0	0.0	324.0	13.0	0.0	138.0	77.0	0.0	120.0	73.0	0.0	131.0	95.0	0.0	539.0	87.0	0.0	269.0	0.0	0.0	36.0	52.0	0.0	157.0	0.0	0.0	0.0	53.0	0.0	508.0	80.0	0.0	161.0	33.0	0.0	40.0	123.0	0.0	144.0
00a96fbd0ac34bfd245f9c24f8737f7d	0.0	333.0	0.0	11.0	483.0	0.0	0.0	572.0	0.0	0.0	790.0	0.0	0.0	186.0	0.0	0.0	186.0	0.0	0.0	184.0	0.0	0.0	166.0	0.0	0.0	146.0	0.0	0.0	482.0	0.0	0.0	0.0	0.0	0.0	152.0	0.0	0.0	253.0	0.0	0.0	131.0	0.0	0.0	0.0	0.0	0.0	167.0	0.0	0.0	119.0	0.0	0.0	30.0	0.0	0.0	165.0	0.0	0.0	435.0	5.0	0.0	153.0	0.0	0.0	147.0	0.0	0.0	75.0	0.0	0.0	67.0	0.0	17.0	42.0	0.0	0.0	594.0	0.0	0.0	71.0	0.0	0.0	98.0	0.0	0.0	816.0	8.0	0.0	138.0	0.0
0a857f235b897d7c44e86f0c1b75c69b	60.0	0.0	0.0	442.0	0.0	116.0	174.0	0.0	0.0	140.0	0.0	0.0	396.0	0.0	10.0	1183.0	0.0	83.0	0.0	0.0	0.0	0.0	0.0	0.0	637.0	0.0	65.0	5.0	0.0	3.0	9.0	0.0	2.0	0.0	0.0	23.0	233.0	0.0	9.0	0.0	0.0	0.0	48.0	0.0	11.0	0.0	0.0	0.0	772.0	0.0	0.0	267.0	0.0	23.0	427.0	0.0	0.0	38.0	0.0	18.0	939.0	0.0	172.0	28.0	0.0	0.0	48.0	0.0	0.0	283.0	0.0	101.0	17.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	9.0	80.0	0.0	13.0	201.0	0.0	0.0	47.0	0.0	0.0
8b53c1e7c9d8c5c7f2478c690c456448	997.0	0.0	24.0	51.0	0.0	40.0	48.0	0.0	0.0	102.0	0.0	30.0	278.0	0.0	28.0	177.0	0.0	42.0	101.0	0.0	0.0	171.0	0.0	35.0	111.0	0.0	160.0	176.0	0.0	208.0	0.0	0.0	0.0	72.0	0.0	24.0	38.0	0.0	0.0	14.0	0.0	0.0	932.0	0.0	14.0	0.0	0.0	0.0	67.0	0.0	0.0	2336.0	0.0	9.0	135.0	0.0	71.0	0.0	0.0	0.0	140.0	0.0	13.0	12.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	73.0	23.0	0.0	0.0	79.0	0.0	0.0	13.0	0.0	0.0	19.0	0.0	8.0	50.0	0.0	17.0	79.0	0.0	19.0
153a1c462f6c9cc86cb69c231e968272	0.0	0.0	0.0	404.0	0.0	269.0	251.0	0.0	407.0	0.0	0.0	0.0	68.0	0.0	0.0	379.0	0.0	905.0	529.0	0.0	486.0	0.0	0.0	0.0	0.0	0.0	95.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	95.0	0.0	584.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	923.0	0.0	64.0	734.0	0.0	463.0	243.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0
35ffcc3b809d667286737d79670b8de5	0.0	213.0	0.0	0.0	128.0	0.0	0.0	0.0	0.0	0.0	381.0	0.0	0.0	232.0	0.0	0.0	456.0	0.0	0.0	0.0	0.0	0.0	309.0	0.0	0.0	248.0	0.0	0.0	205.0	0.0	0.0	144.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	360.0	0.0	0.0	214.0	0.0	73.0	26.0	14.0	0.0	688.0	0.0	0.0	67.0	0.0	0.0	28.0	0.0	142.0	1330.0	17.0	0.0	0.0	0.0	744.0	246.0	38.0	569.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	11.0	60.0	0.0	0.0
